Based on 1291 files - At 2024-05-11 14:49:18.614960,,
var,mean,std
glm,0.037830263,0.4442353
ch05,0.12517355,0.09750033
ch13,275.44543,25.964622
ch15,271.02097,25.430159
ch02,0.15861996,0.16588475
